task_id,event_id,question
1,2,"В каком году Рюрик был призван на престол?"
2,8,"Год посольства княгини Ольги в Константинополь?"
3,11,"Назовите год крещения Руси"
4,13,"В каком году была создана знаменитая Русская Правда Ярославичей?"
5,16,"В каком году произошел Любеческий съезд?"
6,17,"Назовите годы правения Владимира Мономаха"
7,22,"В каком году в летописи впервые упоминается город Москва?"
8,27,"Назовите год битвы на реке Калке"
9,30,"В каком году произошла Невская битва?"
10,31,"В каком году произошло Ледовое побоище?"
11,155,"Когда произошло Бородинское сражение?"
12,89,"В каком году произошел Медный бунт в Москве?"
13,144,"Годы правления Александра 1?"
14,81,"Назовите год, в котором произошел Соляной бунт"


